33775,Jean-Pierre,AUDY,jean-pierre.audy@europarl.europa.eu,1952-06-12,M,PPE,,,"CONT,ITRE,ECON,CONT,ITRE,ECON,CONT,CONT,INTA,ITRE,,INTA,ITRE,INTA,ITRE",",,,,,,,,,,"
28161,Margrete,AUKEN,margrete.auken@europarl.europa.eu,1945-01-06,F,Verts/ALE,,,"PETI,AGRI,ENVI,PETI,AGRI,ENVI,TRAN,ENVI,DEVE,PETI,TRAN,DEVE,TRAN,ENVI,TRAN,DEVE,ENVI",",,,,,,"
28292,Inés,"AYALA SENDER",ines.ayalasender@europarl.europa.eu,1957-03-28,F,S&D,,,"TRAN,CONT,ENVI,,CONT,TRAN,ENVI,PETI,CONT,PETI,TRAN,ENVI,,LIBE,TRAN,PETI,CONT,REGI,TRAN,CONT,PETI,REGI,,CONT",",,,,,,,,"
28114,Liam,AYLWARD,liam.aylward@europarl.europa.eu,1952-09-27,M,ALDE,,,"AGRI,CULT,AGRI,CULT,ENVI,PECH,AGRI,,,,ENVI,AGRI,PECH,ENVI,AGRI,PECH",",,,,,"
4319,Pilar,AYUSO,pilar.ayuso@europarl.europa.eu,1942-06-16,F,PPE,,,"ENVI,AGRI,ENVI,AGRI,ENVI,AGRI,ITRE,,ENVI,AGRI,ITRE,ENVI,ITRE,AGRI,INTA,AGRI,,AGRI,,,,,,AGRI,",",,,,,,,,,,,,,"
96937,"Johannes Cornelis van",BAALEN,hans.vanbaalen@europarl.europa.eu,1960-06-17,M,ALDE,,,"AFET,,ITRE,,AFET,ITRE",",,,,,"
97293,Georges,BACH,georges.bach@europarl.europa.eu,1955-06-12,M,PPE,,,"TRAN,EMPL,TRAN,EMPL",","
28342,Maria,"BADIA i CUTCHET",maria.badiaicutchet@europarl.europa.eu,1947-05-13,F,S&D,,,"INTA,ITRE,CULT,CULT,ITRE,CULT,AFET,CULT,IMCO,CULT,IMCO,BUDG",",,,,,,,,,,"
23813,Zoltán,BAGÓ,zoltan.bago@europarl.europa.eu,1975-01-10,M,PPE,,,"CULT,PETI,CULT,PETI,",",,"
96680,Zigmantas,BALČYTIS,zigmantas.balcytis@europarl.europa.eu,1953-11-16,M,S&D,,,"ITRE,CONT,TRAN,ITRE,CONT,TRAN,SURE",","
96757,Raffaele,BALDASSARRE,raffaele.baldassarre@europarl.europa.eu,1956-09-23,M,PPE,,,"JURI,IMCO,JURI,EMPL,JURI,EMPL,REGI,JURI",","
96979,Francesca,BALZANI,francesca.balzani@europarl.europa.eu,1966-10-31,F,S&D,,,"BUDG,CONT,TRAN,INTA,BUDG,INTA,CONT,SURE",","
21818,Paolo,BARTOLOZZI,paolo.bartolozzi@europarl.europa.eu,1957-09-12,M,PPE,,,"ENVI,AGRI,ENVI,JURI,ECON,,EMPL,,",",,,,,,,"
23866,Edit,BAUER,edit.bauer@europarl.europa.eu,1946-08-30,F,PPE,,,"EMPL,FEMM,LIBE,LIBE,EMPL,FEMM,LIBE,FEMM,EMPL,LIBE,LIBE,EMPL,LIBE,FEMM,EMPL,LIBE,FEMM,EMPL,EMPL",",,,,,,,,,"
4507,Bastiaan,BELDER,bastiaan.belder@europarl.europa.eu,1946-10-25,M,EFD,,,"AFET,DROI,BUDG,ECON,AFET,DROI,BUDG,INTA,DROI,AFCO,AFET,REGI,INTA,AFET,AFCO,INTA,REGI,AFET,INTA,AFCO,REGI,,,,AFCO,,,",",,,,,,,,,,,,,,,,,,"
28257,Ivo,BELET,ivo.belet@europarl.europa.eu,1959-06-07,M,PPE,,,"ITRE,CULT,,ITRE,CULT,CRIS,CULT,PETI,ITRE,,CULT,ITRE,PETI,CULT,PETI,ITRE,ITRE,CULT",",,,,,,,"
28214,Jean-Luc,BENNAHMIAS,jean-luc.bennahmias@europarl.europa.eu,1954-12-02,M,ALDE,,,"EMPL,BUDG,REGI,EMPL,REGI,EMPL,PETI,CULT,EMPL,PETI,CULT,EMPL,PETI,CULT",",,,,,,"
1985,Pervenche,BERÈS,pervenche.beres@europarl.europa.eu,1957-03-10,F,S&D,,,"EMPL,ECON,EMPL,EMPL,ECON,CRIS,ECON,JURI,AFCO,,ECON,ECON,AFCO,ECON,AFCO,ECON,ECON,AFCO,ECON,AFCO,,,,,,",",,,,"
4746,Sergio,BERLATO,sergio.berlato@europarl.europa.eu,1959-07-27,M,PPE,,,"ENVI,LIBE,ENVI,AFCO,AGRI,ENVI,AGRI,AGRI,ENVI,AGRI,ENVI,AGRI,ECON,PECH,,AGRI,PECH,BUDG,",",,,,,,,,"
97156,Luigi,BERLINGUER,luigi.berlinguer@europarl.europa.eu,1932-07-25,M,S&D,,,"JURI,ITRE,JURI,JURI,JURI,CULT",","
28174,Thijs,BERMAN,thijs.berman@europarl.europa.eu,1957-09-26,M,S&D,,,"DROI,DEVE,CONT,ECON,DEVE,DROI,ECON,CONT,SURE,DEVE,PETI,BUDG,DROI,,DEVE,AGRI,REGI,AGRI,REGI,PETI,AGRI,REGI,PETI",",,,,,,"
23788,Adam,BIELAN,adam.bielan@europarl.europa.eu,1974-09-12,M,ECR,,,"IMCO,AFET,IMCO,AFET,AFET,TRAN,IMCO,AFET,IMCO,AFET,IMCO,AFET,REGI,TRAN,",",,,,,,,,,,,"
38610,Slavi,BINEV,slavi.binev@europarl.europa.eu,1965-12-10,M,EFD,,,"ECON,,DROI,ECON,DROI,ECON,CULT",",,,,,,,,,,"
28513,Godfrey,BLOOM,godfrey.bloom@europarl.europa.eu,1949-11-22,M,EFD,,,"ECON,FEMM,ENVI,ECON,FEMM,ENVI,ECON,FEMM,IMCO,,IMCO,FEMM,IMCO,FEMM",
39722,"Sebastian Valentin",BODU,sebastianvalentin.bodu@europarl.europa.eu,1970-12-07,n/a,PPE,,,"JURI,LIBE,JURI,JURI,CULT,INTA,ECON,INTA",",,,"
1037,Reimer,BÖGE,,1951-12-18,M,PPE,,,"BUDG,AFET,BUDG,AFET,SURE,BUDG,INTA,PECH,BUDG,INTA,PECH,BUDG,PECH,INTA,,BUDG,BUDG,AGRI,,BUDG,BUDG,AGRI,BUDG,BUDG,AGRI,,,BUDG,AGRI,,,,BUDG,BUDG,,BUDG,",",,,,,,,,,,,,,,,,,,,,,,,"
29074,Vito,BONSIGNORE,vito.bonsignore@europarl.europa.eu,1943-07-03,M,PPE,,,"BUDG,PECH,BUDG,PECH,CRIS,SURE,PECH,AFET,CONT,CONT,BUDG,BUDG,CONT,ECON,BUDG",",,,,,,,,,"
21817,Mario,BORGHEZIO,mario.borghezio@europarl.europa.eu,1947-12-03,M,NA/NI,,,"LIBE,,IMCO,LIBE,CRIS,SURE,CONT,PETI,LIBE,JURI,PETI,LIBE,LIBE,PETI,ITRE,IMCO,,EMPL,,ECON,,",",,,,,,,,"
96916,Rita,BORSELLINO,rita.borsellino@europarl.europa.eu,1945-06-02,F,S&D,,,"LIBE,,ENVI,LIBE,CULT",","
39711,Victor,BOŞTINARU,victor.bostinaru@europarl.europa.eu,1952-05-17,M,S&D,,,"PETI,REGI,PETI,REGI,PETI,REGI,CULT",",,,,,,,"
33570,Sharon,BOWLES,sharon.bowles@europarl.europa.eu,1953-06-12,F,ALDE,,,"ECON,JURI,ECON,ECON,JURI,CRIS,ECON,JURI,,ECON,ECON",",,"
4540,Philip,BRADBOURN,philip.bradbourn@europarl.europa.eu,1951-08-09,M,ECR,,,"TRAN,CONT,REGI,TRAN,REGI,TRAN,EMPL,LIBE,TRAN,LIBE,TRAN,INTA,TRAN,INTA,IMCO,REGI,,BUDG,,,,,,,AFCO,",",,,,,,,,,,,,,,,"
111126,"Arkadiusz Tomasz",BRATKOWSKI,arkadiusztomasz.bratkowski@europarl.europa.eu,1959-05-13,M,PPE,,,"LIBE,EMPL,LIBE,EMPL",",,"
28354,Jan,BŘEZINA,jan.brezina@europarl.europa.eu,1954-04-14,M,PPE,,,"ITRE,REGI,ITRE,REGI,ITRE,REGI,ITRE,REGI,ITRE,REGI",",,,,,"
1263,Elmar,BROK,elmar.brok@europarl.europa.eu,1946-05-14,M,PPE,,,"AFET,AFCO,,AFET,AFET,,AFCO,AFET,AFCO,,AFET,AFCO,AFET,AFCO,AFET,,AFCO,,,AFCO,,,,,,,,,,,,,,,,,,BUDG,,,,,",",,,,,,,,,,,,,,,,,,,,,,,,,"
96716,Zuzana,BRZOBOHATÁ,zuzana.brzobohata@europarl.europa.eu,1962-07-11,F,S&D,,,"BUDG,CONT,AFCO,CONT,REGI,REGI,CONT,AFCO",",,"
4267,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,1956-06-08,M,S&D,,,"ECON,EMPL,ECON,EMPL,CRIS,ECON,EMPL,,ECON,EMPL,ECON,EMPL,ECON,EMPL,ECON,EMPL",",,,,,,,,,"
28269,Jerzy,BUZEK,jerzy.buzek@europarl.europa.eu,1940-07-03,M,PPE,,,"AFET,ITRE,ITRE,ENVI,,ITRE,ENVI,ITRE,ENVI",",,,,"
96849,Alain,CADEC,alain.cadec@europarl.europa.eu,1953-06-21,M,PPE,,,"PECH,REGI,,PECH,PECH,REGI,PECH",","
4536,Martin,CALLANAN,martin.callanan@europarl.europa.eu,1961-08-08,M,ECR,,,"ENVI,ENVI,IMCO,ENVI,EMPL,TRAN,ENVI,ENVI,EMPL,ENVI,EMPL,,,ECON,,ECON,",",,,,,,,"
96754,"Wim van de",CAMP,wim.vandecamp@europarl.europa.eu,1953-07-27,M,PPE,,,"LIBE,IMCO,DROI,,LIBE,IMCO,DROI,CONT",","
96733,Antonio,CANCIAN,antonio.cancian@europarl.europa.eu,1951-07-02,M,PPE,,,"TRAN,ITRE,TRAN,ITRE",",,"
96867,"Maria Da Graça",CARVALHO,mariadagraca.carvalho@europarl.europa.eu,1955-04-09,F,PPE,,,"ITRE,BUDG,ITRE,BUDG,SURE",",,"
28122,David,CASA,david.casa@europarl.europa.eu,1968-11-16,M,PPE,,,"EMPL,ECON,EMPL,ECON,SURE,ECON,PECH,AFET,ENVI,,ECON,PECH,ENVI,PECH,ECON,ENVI",",,,,,,"
4532,Michael,CASHMAN,michael.cashman@europarl.europa.eu,1950-12-17,M,S&D,,,"PETI,DEVE,LIBE,DEVE,PETI,LIBE,PETI,LIBE,DROI,REGI,,PETI,PETI,LIBE,ENVI,DROI,PETI,LIBE,ENVI,DROI,PETI,,PETI,,,,",",,,,,,,"
988,Carlo,CASINI,carlo.casini@europarl.europa.eu,1935-03-04,M,PPE,,,"AFCO,AFET,AFCO,AFCO,AFET,AFCO,JURI,DEVE,LIBE,DROI,EMPL,JURI,EMPL,JURI,EMPL,DROI,,,PETI,,DROI,,,,DROI,,,,,,",",,,,,,,,,,,,,,,,,"
28219,Daniel,CASPARY,daniel.caspary@europarl.europa.eu,1976-04-04,M,PPE,,,"INTA,ITRE,PETI,INTA,PETI,ITRE,CRIS,INTA,ITRE,ECON,PETI,PETI,CONT,INTA,ITRE,CONT,INTA,CONT,ITRE",",,,,,,,,,"
28148,Françoise,CASTEX,francoise.castex@europarl.europa.eu,1956-02-07,F,S&D,,,"JURI,,EMPL,JURI,JURI,EMPL,INTA,DEVE,EMPL,INTA,DEVE,EMPL,INTA,EMPL,DEVE",",,,"
28390,"Pilar del","CASTILLO VERA",pilar.delcastillo@europarl.europa.eu,1952-07-31,F,PPE,,,"ITRE,ECON,ITRE,ECON,ITRE,ECON,,ITRE,ECON,ITRE,ECON",",,,,,,"
28206,Jean-Marie,CAVADA,jean-marie.cavada@europarl.europa.eu,1940-02-24,M,PPE,,,"CULT,JURI,CULT,JURI,LIBE,CULT,LIBE,LIBE,LIBE,LIBE,ECON,INTA,LIBE,INTA",",,,,"
4337,Alejandro,CERCAS,alejandro.cercas@europarl.europa.eu,1949-05-25,M,S&D,,,"EMPL,AGRI,EMPL,AGRI,EMPL,AGRI,EMPL,CULT,EMPL,CULT,EMPL,AGRI,EMPL,AGRI",",,,,,,,,,,,"
28243,Jorgo,CHATZIMARKAKIS,jorgo.chatzimarkakis@europarl.europa.eu,1966-04-21,M,ALDE,,,"IMCO,CONT,PECH,CONT,PECH,ENVI,ITRE,ITRE,ENVI,ITRE,CONT,ECON,AGRI,ITRE,INTA,ECON,ITRE,INTA,ECON",",,,,,,,,,"
2097,Giles,CHICHESTER,giles.chichester@europarl.europa.eu,1946-07-29,M,ECR,,,"PETI,ITRE,ITRE,PETI,PETI,ITRE,IMCO,,,ITRE,IMCO,ITRE,IMCO,,ITRE,,EMPL,,,,PECH,,,PECH,,,,",",,,,,,,,,,,,,,,,,"
28154,Ole,CHRISTENSEN,ole.christensen@europarl.europa.eu,1955-05-07,M,S&D,,,"EMPL,PECH,EMPL,PECH,EMPL,PECH,REGI,INTA,EMPL,REGI,PECH,EMPL,REGI,PECH",",,,,"
24030,Philip,CLAEYS,philip.claeys@europarl.europa.eu,1965-05-24,M,NA/NI,,,"LIBE,AFET,LIBE,AFET,AFET,,TRAN,,AFET,AFET,,CULT,,,",",,,,,"
1202,Yves,COCHET,yves.cochet@europarl.europa.eu,1946-02-15,M,Verts/ALE,,,"ENVI,ITRE,ENVI,CONT,BUDG,",","
1892,Carlos,COELHO,carlos.coelho@europarl.europa.eu,1960-05-20,M,PPE,,,"LIBE,,DEVE,DROI,LIBE,DROI,DEVE,LIBE,,LIBE,ITRE,LIBE,ITRE,,,,,,,,,,PETI,BUDG,",",,,,,,,,,,"
1934,Daniel,COHN-BENDIT,daniel.cohn-bendit@europarl.europa.eu,1945-04-04,M,Verts/ALE,,,"AFET,BUDG,AFCO,BUDG,,ECON,AFCO,,AFCO,ECON,,AFET,,AFCO,,,,BUDG,,,,,,,,",",,,,,,,,,,,,,"
2315,"Jean Louis",COTTIGNY,jean-louis.cottigny@europarl.europa.eu,1950-09-12,M,S&D,,,"BUDG,PECH,EMPL,TRAN,EMPL,EMPL,TRAN,EMPL,TRAN,,,EMPL",",,,,,,,"
96880,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,1962-08-03,M,S&D,,,"EMPL,INTA,REGI,TRAN,BUDG,CONT,CONT,BUDG,PECH,REGI,SURE",",,"
28238,Michael,CRAMER,michael.cramer@europarl.europa.eu,1949-06-16,M,Verts/ALE,,,"TRAN,TRAN,TRAN,,CULT,TRAN,CULT,TRAN,CULT",",,,,"
96873,Jürgen,CREUTZMANN,jurgen.creutzmann@europarl.europa.eu,1945-10-04,M,ALDE,,,"ITRE,IMCO,EMPL,EMPL,IMCO,EMPL",
2109,Brian,CROWLEY,briancrowleymep@eircom.net,1964-03-04,M,ALDE,,,"ITRE,JURI,ITRE,JURI,AFCO,PECH,JURI,PETI,AFCO,PECH,JURI,AFCO,JURI,PECH,,EMPL,PECH,EMPL,,,EMPL,,,,,",",,,,,,,,,,,,,,"
96856,"George Sabin",CUTAŞ,georgesabin.cutas@europarl.europa.eu,1968-02-23,M,S&D,,,"ECON,INTA,INTA,ECON,INTA",",,"
97125,Frédéric,DAERDEN,frederic.daerden@europarl.europa.eu,1970-01-11,M,S&D,,,"EMPL,BUDG,EMPL,BUDG,SURE",","
96809,"Peter van",DALEN,peter.vandalen@europarl.europa.eu,1958-09-03,M,ECR,,,"TRAN,ENVI,ITRE,EMPL,TRAN,TRAN,ENVI,EMPL,TRAN",","
95281,"Vasilica Viorica",DĂNCILĂ,vasilicaviorica.dancila@europarl.europa.eu,1963-12-16,F,S&D,,,"AGRI,REGI,AGRI,REGI,BUDG,CONT",",,,,,,"
4342,Joseph,DAUL,joseph.daul@europarl.europa.eu,1947-04-13,M,PPE,,,"EMPL,PECH,AGRI,INTA,AGRI,INTA,AGRI,INTA,AGRI,AGRI,,,AGRI,AGRI,",",,,,,,,"
96973,Mário,DAVID,mario.david@europarl.europa.eu,1953-08-20,M,PPE,,,",AFET,INTA,AFET,,INTA",",,,,"
4554,Chris,DAVIES,chris@chrisdaviesmep.org.uk,1954-07-07,M,ALDE,,,"ENVI,PECH,CONT,ENVI,CONT,PECH,ENVI,CONT,PECH,,ENVI,PECH,CONT,ENVI,CONT,PECH,,PETI,,,PETI",",,,,,,,,"
96887,Francesco,"DE ANGELIS",francesco.deangelis@europarl.europa.eu,1959-10-04,M,S&D,,,"REGI,ITRE,REGI,ITRE",","
96891,Paolo,"DE CASTRO",paolo.decastro@europarl.europa.eu,1958-02-02,M,S&D,,,"AGRI,AGRI,AGRI,AGRI",",,"
22097,Véronique,"DE KEYSER",veronique.dekeyser@europarl.europa.eu,1945-03-23,F,S&D,,,"DEVE,DROI,AFET,DROI,DEVE,AFET,DROI,AFET,FEMM,EMPL,,DROI,AFET,FEMM,EMPL,DROI,AFET,FEMM,EMPL,IMCO,,,,",",,,,,,"
1746,"Luigi Ciriaco","DE MITA",luigiciriaco.demita@europarl.europa.eu,1928-02-02,M,PPE,,,"AFET,CONT,AFET,AFCO,AFCO,,AFCO,,,",",,,"
4335,"Marielle de",SARNEZ,marielle.desarnez@europarl.europa.eu,1951-03-27,F,ALDE,,,"INTA,AFET,INTA,AFET,CULT,AFET,CULT,AFET,CULT,AFET,,,,,,AFCO,",",,,,,,,"
4318,Harlem,DÉSIR,harlem.desir@europarl.europa.eu,1959-11-25,M,S&D,,,"INTA,AFET,INTA,AFET,DEVE,EMPL,INTA,EMPL,INTA,EMPL,INTA,,EMPL,,EMPL",",,,,,,"
28228,Albert,DESS,albert.dess@europarl.europa.eu,1947-04-17,M,PPE,,,"AGRI,INTA,AGRI,INTA,SURE,AGRI,INTA,AGRI,INTA,AGRI,INTA",",,,,,,,,,"
4347,Christine,"DE VEYRAC",christine.deveyrac@europarl.europa.eu,1959-11-06,F,PPE,,,"TRAN,ENVI,TRAN,ENVI,TRAN,LIBE,TRAN,LIBE,TRAN,LIBE,,,,",",,,,,,,"
28397,Agustín,"DÍAZ DE MERA GARCÍA CONSUEGRA",agustin.diazdemera@europarl.europa.eu,1947-09-27,M,PPE,,,"LIBE,,DEVE,PETI,LIBE,DEVE,PETI,LIBE,AGRI,LIBE,AGRI,LIBE,AGRI,IMCO",",,,,,,,,"
4514,Andrew,DUFF,andrew.duff@europarl.europa.eu,1950-12-25,M,ALDE,,,"AFCO,AFET,,AFCO,,AFET,AFCO,AFET,,AFCO,,AFCO,,AFCO,,AFCO,",",,,,,,,"
96639,Isabelle,DURANT,isabelle.durant@europarl.europa.eu,1954-09-04,F,Verts/ALE,,,"BUDG,AFCO,TRAN,BUDG,TRAN,SURE",",,,"
28226,Christian,EHLER,christian.ehler@europarl.europa.eu,1963-08-17,M,PPE,,,",ITRE,AFET,,,ITRE,AFET,ECON,ITRE,,ECON,ITRE,,ECON,ITRE,,INTA",",,,,,,,,,,,,"
25718,Saïd,"EL KHADRAOUI",said.elkhadraoui@europarl.europa.eu,1975-04-09,M,S&D,,,"TRAN,ECON,TRAN,ECON,TRAN,AFET,TRAN,INTA,TRAN,INTA,,",",,,,,,"
1419,James,ELLES,,1949-09-03,M,ECR,,,"BUDG,AFET,BUDG,AFET,SURE,CONT,BUDG,AFET,BUDG,CONT,AFET,CONT,BUDG,AFET,,BUDG,CONT,,BUDG,,CONT,BUDG,CONT,,BUDG,CONT,,BUDG,CONT,,,BUDG,CONT,,,BUDG,BUDG,,BUDG,,",",,,,,,,,,,,,,,,,,,,"
96876,Frank,ENGEL,frank.engel@europarl.europa.eu,1975-05-10,M,PPE,,,"LIBE,IMCO,,LIBE,IMCO,EMPL,CRIS,SURE",",,"
97133,"Derk Jan",EPPINK,derkjan.eppink@europarl.europa.eu,1958-11-07,M,ECR,,,"ECON,CONT,BUDG,INTA,ECON,CONT,BUDG,SURE,TRAN",",,,"
28310,Edite,ESTRELA,edite.estrela@europarl.europa.eu,1949-10-28,F,S&D,,,"FEMM,ENVI,EMPL,FEMM,FEMM,ENVI,EMPL,FEMM,ENVI,,FEMM,FEMM,ENVI,FEMM,ENVI,FEMM",",,,,,,,"
4550,Jill,EVANS,Jill.evans@europarl.europa.eu,1959-05-08,F,Verts/ALE,,,"ENVI,AGRI,FEMM,ENVI,AGRI,FEMM,ENVI,FEMM,REGI,ENVI,REGI,FEMM,ENVI,FEMM,REGI,,EMPL,,,,EMPL,,",",,,,,,,,"
23695,Hynek,FAJMON,hynek.fajmon@europarl.europa.eu,1968-05-17,M,ECR,,,"AGRI,,BUDG,AGRI,BUDG,SURE,BUDG,AGRI,BUDG,AGRI,BUDG,AGRI,BUDG",",,,"
96911,Tanja,FAJON,tanja.fajon@europarl.europa.eu,1971-05-09,F,S&D,,,"LIBE,,AFET,LIBE,AFET,TRAN",",,,"
4525,Nigel,FARAGE,nigel.farage@europarl.europa.eu,1964-04-03,M,EFD,,,"PECH,PECH,PECH,INTA,INTA,PECH,INTA,PECH,PECH,PECH,ECON,ECON",","
4265,Göran,FÄRM,goran.farm@europarl.europa.eu,1949-10-17,M,S&D,,,"BUDG,AFET,BUDG,AFET,SURE,BUDG,ITRE,REGI,BUDG,ECON,BUDG,ECON",",,,,,,"
1917,Markus,FERBER,markus.ferber@europarl.europa.eu,1965-01-15,M,PPE,,,"ECON,TRAN,ECON,TRAN,CRIS,CONT,BUDG,TRAN,CONT,BUDG,TRAN,CONT,BUDG,TRAN,,BUDG,,BUDG,,,TRAN,BUDG,,TRAN,CONT",",,,,,,,,,,,,,,,"
28308,Elisa,FERREIRA,elisa.ferreira@europarl.europa.eu,1955-10-17,F,S&D,,,"ECON,TRAN,ECON,TRAN,CRIS,SURE,ECON,INTA,,ECON,INTA,ECON,INTA",",,,,,"
96706,João,FERREIRA,joao.ferreira@europarl.europa.eu,1978-11-20,M,GUE/NGL,,,"PECH,BUDG,ENVI,PECH,ENVI",",,"
96810,Carlo,FIDANZA,carlo.fidanza@europarl.europa.eu,1976-09-21,M,PPE,,,"TRAN,AGRI,TRAN,AGRI",",,"
96729,Santiago,"FISAS AYXELA",santiago.fisasayxela@europarl.europa.eu,1948-08-29,M,PPE,,,"CULT,DEVE,CULT,DEVE,PETI",",,,,,"
23868,Monika,"FLAŠÍKOVÁ BEŇOVÁ",monika.flasikovabenova@europarl.europa.eu,1968-08-15,F,S&D,,,"LIBE,,AFET,LIBE,AFET,AFET,LIBE,,AFET,LIBE,AFET,LIBE,EMPL",",,,"
4385,Hélène,FLAUTRE,helene.flautre@europarl.europa.eu,1958-07-29,F,Verts/ALE,,,"LIBE,AFET,LIBE,AFET,DROI,AFET,ITRE,DROI,TRAN,AFET,DROI,AFET,TRAN,DROI,EMPL,,,EMPL,",",,,,,,,,,,,"
96840,Knut,FLECKENSTEIN,knut.fleckenstein@europarl.europa.eu,1953-12-20,M,S&D,,,"TRAN,AFET,TRAN,CULT",",,,,"
1038,Karl-Heinz,FLORENZ,karl-heinz.florenz@europarl.europa.eu,1947-10-22,M,PPE,,,"ENVI,TRAN,IMCO,ENVI,IMCO,ENVI,REGI,,ENVI,REGI,ENVI,REGI,ENVI,,BUDG,,,BUDG,,,CONT,,CONT,,,,,",",,,,,,,,,,,,,,,,,"
1993,Carmen,"FRAGA ESTÉVEZ",carmen.fragaestevez@europarl.europa.eu,1948-10-19,F,PPE,"+322 28 45239",11E142,"PECH,INTA,PECH,AGRI,PECH,AGRI,PECH,AGRI,PECH,PECH,AGRI,PECH,AGRI,PECH,AGRI,AGRI,PECH",",,,,,,,"
2341,Michael,GAHLER,michael.gahler@europarl.europa.eu,1960-04-22,M,PPE,"+322 28 45977",12E202,",AFET,TRAN,,AFET,TRAN,AFET,,BUDG,DEVE,,AFET,DEVE,,AFET,DEVE,,,,,,,",",,,,,,,,,,,"
2125,"Pat the Cope",GALLAGHER,patthecope.gallagher@europarl.europa.eu,1948-03-10,M,ALDE,"+322 28 45591",10G305,"PECH,REGI,PECH,REGI,SURE,PECH,,BUDG,,PECH,BUDG,,PECH,,BUDG,PECH,,,BUDG,AGRI,PECH",",,,,,,,,,,,"
102886,Ildikó,GÁLL-PELCZ,ildiko.gall-pelcz@europarl.europa.eu,1962-05-02,F,PPE,,,"ECON,IMCO,ECON,IMCO,EMPL,CRIS,CULT",",,"
28298,Iratxe,"GARCÍA PÉREZ",iratxe.garcia-perez@europarl.europa.eu,1974-10-07,F,S&D,"+322 28 45646",11G269,"FEMM,AGRI,REGI,FEMM,AGRI,REGI,SURE,REGI,LIBE,FEMM,REGI,EMPL,FEMM,REGI,EMPL,FEMM",",,,,,,,,,"
4562,Giuseppe,GARGANI,giuseppe.gargani@europarl.europa.eu,1935-04-23,M,PPE,,,"JURI,AFCO,,AFCO,JURI,,JURI,JURI,LIBE,JURI,,,,,",",,,,,,"
1665,Salvador,"GARRIGA POLLEDO",salvador.garrigapolledo@europarl.europa.eu,1957-08-06,M,PPE,"+322 28 45303",11E103,"BUDG,ECON,BUDG,CONT,PECH,SURE,PECH,PECH,CRIS,BUDG,ECON,CONT,BUDG,CONT,ECON,BUDG,ECON,CONT,,CONT,BUDG,CONT,,,BUDG,CONT,BUDG,CONT,,CONT,,BUDG,,,,,,",",,,,,,,,,,,,,,"
28193,Jean-Paul,GAUZÈS,jean-paul.gauzes@europarl.europa.eu,1947-10-01,M,PPE,"+322 28 45700",13E258,"ECON,AGRI,ECON,AGRI,CRIS,ECON,JURI,,ECON,JURI,ECON,JURI,",",,,,,,"
1913,Evelyne,GEBHARDT,evelyne.gebhardt@europarl.europa.eu,1954-01-19,F,S&D,"+322 28 45466",12G346,"IMCO,LIBE,,IMCO,LIBE,CRIS,IMCO,LIBE,IMCO,LIBE,IMCO,LIBE,,,,,,,,,,,,,",",,,,,,,,,,,,,,,,"
28377,"Lidia Joanna","GERINGER de OEDENBERG",lidiajoanna.geringerdeoedenberg@europarl.europa.eu,1957-09-12,F,S&D,"+322 28 45809",15G206,"JURI,PETI,BUDG,JURI,PETI,BUDG,JURI,PETI,FEMM,REGI,PETI,BUDG,REGI,PETI,BUDG,FEMM,REGI,BUDG,PETI,FEMM,",",,,,,,,,,"
1431,Marietta,GIANNAKOU,marietta.giannakou@europarl.europa.eu,1951-06-05,F,PPE,"+322 28 45182",08E206,",AFET,,AFCO,,,AFET,AFCO,SURE,CRIS,,,,,,,,,,CONT,,,",",,,,,,"
28379,Adam,GIEREK,adam.gierek@europarl.europa.eu,1938-04-17,M,S&D,"+322 28 45781",15G130,"ITRE,ENVI,ITRE,ENVI,ITRE,ENVI,,ITRE,CULT,ITRE,CULT",",,,,,"
1902,Norbert,GLANTE,norbert.glante@europarl.europa.eu,1952-08-08,M,S&D,"+322 28 45356",12G242,"ITRE,INTA,ITRE,INTA,ITRE,REGI,ITRE,REGI,ITRE,REGI,ENVI,ITRE,,ECON,,ECON,,,,,",",,,,,,,,,,,,,,"
28145,Béla,GLATTFELDER,bela.glattfelder@europarl.europa.eu,1967-05-04,M,PPE,"+322 28 45889",12E254,"AGRI,INTA,AGRI,INTA,INTA,PECH,AGRI,INTA,PECH,AGRI,INTA,AGRI,PECH,CONT",",,,,,"
4429,Robert,GOEBBELS,robert.goebbels@europarl.europa.eu,1944-04-03,M,S&D,"+322 28 45648",11G103,"ITRE,ECON,,ITRE,ECON,CRIS,SURE,ECON,CONT,ITRE,,ECON,INTA,CONT,ECON,CONT,INTA,,ECON,EMPL,ECON,,,",",,,,,,,,,,"
840,Charles,GOERENS,charles.goerens@europarl.europa.eu,1952-02-06,M,ALDE,"+322 28 45612",09G157,",DEVE,BUDG,AFET,,,DEVE,AFET,BUDG,CRIS,SURE,,,,,,,,,,,BUDG",",,,,,,,,,,"
1164,Bruno,GOLLNISCH,bruno.gollnisch@europarl.europa.eu,1950-01-28,M,NA/NI,"+322 28 45265",07H352,"TRAN,REGI,ECON,BUDG,TRAN,BUDG,ECON,TRAN,ECON,ECON,TRAN,,AFCO,,,,AFCO,,BUDG,,,TRAN,,,,,TRAN,,,,,,",",,,,,,,,,,,,,,,,,,"
