epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,delegation
41007,IT,Iva,ZANICCHI,iva.zanicchi@europarl.europa.eu,1940-01-18,F,PPE,"Forza Italia",,,"DEVE,CULT,REGI,DEVE,DEVE,CULT,EMPL,DEVE,FEMM,DEVE,EMPL,",",,"
96802,PL,Jacek,WŁOSOWICZ,jacekwladyslaw.wlosowicz@europarl.europa.eu,1966-01-25,M,EFD,"Solidarna Polska",,,"BUDG,AGRI,BUDG,AGRI",",,,,,,"
97086,IT,Sonia,ALFANO,sonia.alfano@europarl.europa.eu,1971-10-15,F,ALDE,"Italia dei Valori - Lista Di Pietro",,,"LIBE,PETI,CONT,,PETI,,LIBE,CONT",",,,"
96892,IT,Roberto,GUALTIERI,roberto.gualtieri@europarl.europa.eu,1966-07-19,M,S&D,"Partito Democratico",,,",AFCO,AFET,ECON,AFCO,,AFET,BUDG",",,"
96862,FR,Sophie,AUCONIE,sophie.auconie@europarl.europa.eu,1963-08-19,F,PPE,"Union des Démocrates et Indépendants",,,"ENVI,ECON,ENVI,ECON,SURE,REGI",","
96736,DE,"Jan Philipp",ALBRECHT,jan.albrecht@europarl.europa.eu,1982-12-20,M,Verts/ALE,"Bündnis 90/Die Grünen",,,"LIBE,JURI,,,LIBE,JURI",",,,,"
96750,FR,François,ALFONSI,francois.alfonsi@europarl.europa.eu,1953-09-14,M,Verts/ALE,"Partitu di a Nazione Corsa",,,"REGI,CULT,BUDG,REGI,BUDG,ECON,SURE",",,"
28246,DE,Alexander,ALVARO,alexander.alvaro@europarl.europa.eu,1975-05-26,M,ALDE,"Freie Demokratische Partei",,,"LIBE,BUDG,BUDG,LIBE,SURE,LIBE,LIBE,ITRE,PETI,,LIBE,ITRE,LIBE,ITRE,JURI",",,,,,,"
96954,GB,Marta,ANDREASEN,marta.andreasen@europarl.europa.eu,1954-11-26,F,ECR,-,,,"BUDG,CONT,PETI,ECON,PETI,,,CONT,BUDG,ECON,PETI,CRIS,SURE,BUDG",
96986,ES,Josefa,"ANDRÉS BAREA",josefa.andresbarea@europarl.europa.eu,1958-02-17,F,S&D,"Partido Socialista Obrero Español",,,"ITRE,INTA,ITRE,PETI,INTA,PECH,IMCO",",,,,"
28276,LT,"Laima Liucija",ANDRIKIENĖ,laimaliucija.andrikiene@europarl.europa.eu,1958-01-01,F,PPE,"Tėvynės sąjunga - Lietuvos krikščionys demokratai",,,"DROI,INTA,AFET,DROI,INTA,AFET,DROI,DROI,BUDG,AFET,,DROI,BUDG,AFET,BUDG,DROI,AFET,,DROI,CONT",",,,,,,,"
1941,IT,Roberta,ANGELILLI,roberta.angelilli@europarl.europa.eu,1965-02-01,F,PPE,"Nuovo Centrodestra",,,"LIBE,EMPL,FEMM,LIBE,EMPL,FEMM,LIBE,FEMM,AFET,DROI,LIBE,REGI,LIBE,REGI,,,,,EMPL,,EMPL,,,,,",",,,,,,,,,,,,,,,"
28422,IT,Alfredo,ANTONIOZZI,alfredo.antoniozzi@europarl.europa.eu,1956-03-18,M,PPE,"Nuovo Centrodestra",,,"AFCO,LIBE,TRAN,JURI,LIBE,ENVI,LIBE,REGI,LIBE,REGI,LIBE,REGI,JURI",",,,,,,,,"
97228,IT,Pino,ARLACCHI,pino.arlacchi@europarl.europa.eu,1951-02-21,M,S&D,"Partito Democratico",,,"AFET,DROI,DEVE,AFET,DEVE,INTA",",,"
28132,GB,Richard,ASHWORTH,richard.ashworth@europarl.europa.eu,1947-09-17,M,ECR,"Conservative Party",,,"BUDG,AGRI,AGRI,AGRI,BUDG,SURE,BUDG,,,ECON,BUDG,EMPL,BUDG,EMPL,ITRE",",,,,,,"
4537,GB,"Sir Robert",ATKINS,robert.atkins@europarl.europa.eu,1946-02-05,M,ECR,"Conservative Party",,,"AFET,PETI,AFET,PETI,PETI,AFET,TRAN,,PETI,TRAN,AFET,TRAN,PETI,AFET,ENVI,,EMPL,,",",,,,,,,,,,"
23938,MT,John,ATTARD-MONTALTO,john.attard-montalto@europarl.europa.eu,1953-02-07,M,S&D,"Partit Laburista",,,"AFET,INTA,AFET,AFCO,ITRE,TRAN,DROI,ITRE,TRAN,DROI,ITRE,TRAN,DROI,",",,,,,,,,,,,,,,"
33775,FR,Jean-Pierre,AUDY,jean-pierre.audy@europarl.europa.eu,1952-06-12,M,PPE,"Union pour un Mouvement Populaire",,,"ITRE,CONT,ECON,CONT,ITRE,ECON,CONT,CONT,INTA,ITRE,,INTA,ITRE,INTA,ITRE",",,,,,,,,,,"
28161,DK,Margrete,AUKEN,margrete.auken@europarl.europa.eu,1945-01-06,F,Verts/ALE,"Socialistisk Folkeparti",,,"PETI,AGRI,ENVI,PETI,AGRI,ENVI,TRAN,PETI,ENVI,DEVE,TRAN,TRAN,DEVE,ENVI,TRAN,DEVE,ENVI",",,,,,,"
28292,ES,Inés,"AYALA SENDER",ines.ayalasender@europarl.europa.eu,1957-03-28,F,S&D,"Partido Socialista Obrero Español",,,"TRAN,CONT,ENVI,,CONT,TRAN,ENVI,PETI,CONT,PETI,TRAN,ENVI,,LIBE,TRAN,PETI,CONT,REGI,TRAN,CONT,PETI,REGI,,CONT",",,,,,,,,"
28114,IE,Liam,AYLWARD,liam.aylward@europarl.europa.eu,1952-09-27,M,ALDE,"Fianna Fáil Party",,,"AGRI,CULT,AGRI,CULT,ENVI,AGRI,PECH,,,,ENVI,AGRI,PECH,ENVI,PECH,AGRI",",,,,,"
4319,ES,Pilar,AYUSO,pilar.ayuso@europarl.europa.eu,1942-06-16,F,PPE,"Partido Popular",,,"ENVI,AGRI,ENVI,AGRI,ENVI,AGRI,ITRE,,ENVI,AGRI,ITRE,ENVI,ITRE,AGRI,INTA,AGRI,,AGRI,,,,,,AGRI,",",,,,,,,,,,,,,"
96937,NL,"Johannes Cornelis van",BAALEN,hans.vanbaalen@europarl.europa.eu,1960-06-17,M,ALDE,"Volkspartij voor Vrijheid en Democratie",,,",AFET,ITRE,,AFET,ITRE",",,,,,"
97293,LU,Georges,BACH,georges.bach@europarl.europa.eu,1955-06-12,M,PPE,"Parti chrétien social luxembourgeois",,,"TRAN,EMPL,TRAN,EMPL",",,"
28342,ES,Maria,"BADIA i CUTCHET",maria.badiaicutchet@europarl.europa.eu,1947-05-13,F,S&D,"Partit dels Socialistes de Catalunya",,,"INTA,ITRE,CULT,CULT,ITRE,CULT,AFET,CULT,IMCO,CULT,IMCO,BUDG",",,,,,,,,,,"
23813,HU,Zoltán,BAGÓ,zoltan.bago@europarl.europa.eu,1975-01-10,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,,"CULT,PETI,CULT,PETI,",",,"
96680,LT,Zigmantas,BALČYTIS,zigmantas.balcytis@europarl.europa.eu,1953-11-16,M,S&D,"Lietuvos socialdemokratų partija",,,"ITRE,CONT,TRAN,CONT,ITRE,TRAN,SURE",","
96757,IT,Raffaele,BALDASSARRE,raffaele.baldassarre@europarl.europa.eu,1956-09-23,M,PPE,"Forza Italia",,,"JURI,IMCO,JURI,EMPL,JURI,EMPL,REGI,JURI",","
96979,IT,Francesca,BALZANI,francesca.balzani@europarl.europa.eu,1966-10-31,F,S&D,"Partito Democratico",,,"BUDG,CONT,TRAN,INTA,BUDG,INTA,CONT,SURE",","
21818,IT,Paolo,BARTOLOZZI,paolo.bartolozzi@europarl.europa.eu,1957-09-12,M,PPE,"Forza Italia",,,"ENVI,AGRI,ENVI,JURI,ECON,,EMPL,,",",,,,,,,"
23866,SK,Edit,BAUER,edit.bauer@europarl.europa.eu,1946-08-30,F,PPE,"Strana mad'arskej komunity- Magyar Közösség Pártja",,,"EMPL,FEMM,LIBE,LIBE,EMPL,FEMM,LIBE,FEMM,EMPL,LIBE,LIBE,EMPL,LIBE,FEMM,EMPL,LIBE,FEMM,EMPL,EMPL",",,,,,,,,,"
4507,NL,Bastiaan,BELDER,bastiaan.belder@europarl.europa.eu,1946-10-25,M,EFD,"Staatkundig Gereformeerde Partij",,,"AFET,BUDG,DROI,ECON,AFET,DROI,BUDG,INTA,DROI,AFCO,AFET,REGI,INTA,AFET,REGI,AFCO,INTA,AFET,INTA,AFCO,REGI,,,,AFCO,,,",",,,,,,,,,,,,,,,,,,"
28257,BE,Ivo,BELET,ivo.belet@europarl.europa.eu,1959-06-07,M,PPE,"Christen-Democratisch & Vlaams",,,"ITRE,CULT,,ITRE,CULT,CRIS,CULT,PETI,ITRE,,CULT,PETI,ITRE,CULT,PETI,ITRE,ITRE,CULT",",,,,,,,"
28214,FR,Jean-Luc,BENNAHMIAS,jean-luc.bennahmias@europarl.europa.eu,1954-12-02,M,ALDE,"Mouvement Démocrate",,,"EMPL,BUDG,REGI,EMPL,REGI,EMPL,PETI,CULT,EMPL,PETI,CULT,EMPL,PETI,CULT",",,,,,,"
1985,FR,Pervenche,BERÈS,pervenche.beres@europarl.europa.eu,1957-03-10,F,S&D,"Parti socialiste",,,"EMPL,ECON,EMPL,EMPL,ECON,CRIS,ECON,JURI,AFCO,,ECON,ECON,AFCO,ECON,AFCO,ECON,ECON,AFCO,ECON,AFCO,,,,,,",",,,,"
4746,IT,Sergio,BERLATO,sergio.berlato@europarl.europa.eu,1959-07-27,M,PPE,"Forza Italia",,,"ENVI,LIBE,ENVI,AFCO,AGRI,ENVI,AGRI,AGRI,ENVI,AGRI,ENVI,AGRI,ECON,PECH,,AGRI,BUDG,PECH,",",,,,,,,,"
97156,IT,Luigi,BERLINGUER,luigi.berlinguer@europarl.europa.eu,1932-07-25,M,S&D,"Partito Democratico",,,"JURI,ITRE,JURI,JURI,JURI,CULT",","
28174,NL,Thijs,BERMAN,thijs.berman@europarl.europa.eu,1957-09-26,M,S&D,"Partij van de Arbeid",,,"DEVE,DROI,ECON,CONT,DROI,DEVE,CONT,ECON,SURE,DEVE,PETI,BUDG,DROI,,DEVE,AGRI,REGI,AGRI,REGI,PETI,AGRI,REGI,PETI",",,,,,,"
23788,PL,Adam,BIELAN,adam.bielan@europarl.europa.eu,1974-09-12,M,ECR,"Polska Razem Jarosława Gowina",,,"IMCO,AFET,IMCO,AFET,AFET,TRAN,IMCO,AFET,IMCO,AFET,IMCO,AFET,REGI,TRAN,",",,,,,,,,,,,"
38610,BG,Slavi,BINEV,slavi.binev@europarl.europa.eu,1965-12-10,M,EFD,"People for Real, Open and United Democracy / Conservative Party for Democracy and Success",,,"ECON,,DROI,ECON,DROI,ECON,CULT",",,,,,,,,,,"
28513,GB,Godfrey,BLOOM,godfrey.bloom@europarl.europa.eu,1949-11-22,M,NA/NI,"United Kingdom Independence Party",,,"ECON,FEMM,ENVI,ECON,FEMM,ENVI,ECON,FEMM,IMCO,,IMCO,FEMM,IMCO,FEMM",
39722,RO,"Sebastian Valentin",BODU,sebastianvalentin.bodu@europarl.europa.eu,1970-12-07,M,PPE,"Partidul Democrat-Liberal",,,"JURI,LIBE,JURI,JURI,CULT,INTA,ECON,INTA",",,,"
1037,DE,Reimer,BÖGE,,1951-12-18,M,PPE,"Christlich Demokratische Union Deutschlands",,,"BUDG,AFET,BUDG,AFET,SURE,BUDG,INTA,PECH,BUDG,PECH,INTA,BUDG,INTA,PECH,,BUDG,BUDG,AGRI,,BUDG,BUDG,AGRI,BUDG,BUDG,AGRI,,,BUDG,AGRI,,,,BUDG,BUDG,,BUDG,",",,,,,,,,,,,,,,,,,,,,,,,"
29074,IT,Vito,BONSIGNORE,vito.bonsignore@europarl.europa.eu,1943-07-03,M,PPE,"Nuovo Centrodestra",,,"BUDG,PECH,BUDG,PECH,CRIS,SURE,PECH,AFET,CONT,CONT,BUDG,CONT,BUDG,ECON,BUDG",",,,,,,,,,"
21817,IT,Mario,BORGHEZIO,mario.borghezio@europarl.europa.eu,1947-12-03,M,NA/NI,"Lega Nord",,,"LIBE,,IMCO,LIBE,CRIS,SURE,CONT,PETI,LIBE,JURI,PETI,LIBE,LIBE,PETI,ITRE,IMCO,,EMPL,,ECON,,",",,,,,,,,"
96916,IT,Rita,BORSELLINO,rita.borsellino@europarl.europa.eu,1945-06-02,F,S&D,"Partito Democratico",,,"LIBE,ENVI,,LIBE,CULT",","
39711,RO,Victor,BOŞTINARU,victor.bostinaru@europarl.europa.eu,1952-05-17,M,S&D,"Partidul Social Democrat",,,"PETI,REGI,REGI,PETI,REGI,PETI,CULT",",,,,,,,"
33570,GB,Sharon,BOWLES,sharon.bowles@europarl.europa.eu,1953-06-12,F,ALDE,"Liberal Democrats Party",,,"ECON,JURI,ECON,ECON,JURI,CRIS,ECON,JURI,,ECON,ECON",",,"
4540,GB,Philip,BRADBOURN,philip.bradbourn@europarl.europa.eu,1951-08-09,M,ECR,"Conservative Party",,,"TRAN,CONT,REGI,TRAN,REGI,TRAN,EMPL,LIBE,TRAN,LIBE,TRAN,INTA,TRAN,INTA,IMCO,REGI,,BUDG,,,,,,,AFCO,",",,,,,,,,,,,,,,,"
111126,PL,"Arkadiusz Tomasz",BRATKOWSKI,arkadiusztomasz.bratkowski@europarl.europa.eu,1959-05-13,M,PPE,"Polskie Stronnictwo Ludowe",,,"LIBE,EMPL,LIBE,EMPL",",,"
28354,CZ,Jan,BŘEZINA,jan.brezina@europarl.europa.eu,1954-04-14,M,PPE,-,,,"ITRE,REGI,ITRE,REGI,ITRE,REGI,ITRE,REGI,ITRE,REGI",",,,,,"
1263,DE,Elmar,BROK,elmar.brok@europarl.europa.eu,1946-05-14,M,PPE,"Christlich Demokratische Union Deutschlands",,,"AFET,,AFCO,AFET,AFET,,AFCO,AFET,AFCO,,AFET,AFCO,AFET,AFCO,AFET,,AFCO,,,AFCO,,,,,,,,,,,,,,,,,,BUDG,,,,,",",,,,,,,,,,,,,,,,,,,,,,,,,"
96716,CZ,Zuzana,BRZOBOHATÁ,zuzana.brzobohata@europarl.europa.eu,1962-07-11,F,S&D,"Česká strana sociálně demokratická",,,"BUDG,CONT,AFCO,CONT,REGI,REGI,CONT,AFCO",",,"
4267,DE,Udo,BULLMANN,udo.bullmann@europarl.europa.eu,1956-06-08,M,S&D,"Sozialdemokratische Partei Deutschlands",,,"ECON,EMPL,ECON,EMPL,CRIS,ECON,EMPL,,ECON,EMPL,ECON,EMPL,ECON,EMPL,ECON,EMPL",",,,,,,,,,"
28269,PL,Jerzy,BUZEK,jerzy.buzek@europarl.europa.eu,1940-07-03,M,PPE,"Platforma Obywatelska",,,"AFET,ITRE,ITRE,ENVI,,ITRE,ENVI,ITRE,ENVI",",,,,"
96849,FR,Alain,CADEC,alain.cadec@europarl.europa.eu,1953-06-21,M,PPE,"Union pour un Mouvement Populaire",,,"PECH,REGI,,PECH,PECH,REGI,PECH",","
4536,GB,Martin,CALLANAN,martin.callanan@europarl.europa.eu,1961-08-08,M,ECR,"Conservative Party",,,"ENVI,ENVI,IMCO,ENVI,EMPL,TRAN,ENVI,ENVI,EMPL,ENVI,EMPL,,,ECON,,ECON,",",,,,,,,"
96754,NL,"Wim van de",CAMP,wim.vandecamp@europarl.europa.eu,1953-07-27,M,PPE,"Christen Democratisch Appèl",,,"LIBE,IMCO,DROI,,LIBE,IMCO,DROI,CONT",","
96733,IT,Antonio,CANCIAN,antonio.cancian@europarl.europa.eu,1951-07-02,M,PPE,"Nuovo Centrodestra",,,"TRAN,ITRE,TRAN,ITRE",",,"
96867,PT,"Maria Da Graça",CARVALHO,mariadagraca.carvalho@europarl.europa.eu,1955-04-09,F,PPE,"Partido Social Democrata",,,"ITRE,BUDG,ITRE,BUDG,SURE",",,"
28122,MT,David,CASA,david.casa@europarl.europa.eu,1968-11-16,M,PPE,"Partit Nazzjonalista",,,"EMPL,ECON,EMPL,ECON,SURE,PECH,ECON,AFET,ENVI,,ECON,PECH,ENVI,PECH,ECON,ENVI",",,,,,,"
4532,GB,Michael,CASHMAN,michael.cashman@europarl.europa.eu,1950-12-17,M,S&D,"Labour Party",,,"PETI,DEVE,LIBE,PETI,DEVE,LIBE,PETI,LIBE,DROI,REGI,,PETI,PETI,LIBE,ENVI,DROI,PETI,LIBE,DROI,ENVI,PETI,,PETI,,,,",",,,,,,,"
988,IT,Carlo,CASINI,carlo.casini@europarl.europa.eu,1935-03-04,M,PPE,"Unione dei Democratici cristiani e dei Democratici di Centro",,,"AFCO,AFET,AFCO,AFCO,AFET,AFCO,JURI,LIBE,DEVE,DROI,EMPL,JURI,EMPL,JURI,EMPL,,DROI,,PETI,,,DROI,,,DROI,,,,,,",",,,,,,,,,,,,,,,,,"
28219,DE,Daniel,CASPARY,daniel.caspary@europarl.europa.eu,1976-04-04,M,PPE,"Christlich Demokratische Union Deutschlands",,,"INTA,ITRE,PETI,INTA,ITRE,PETI,CRIS,INTA,ITRE,ECON,PETI,PETI,CONT,INTA,ITRE,CONT,INTA,ITRE,CONT",",,,,,,,,,"
28148,FR,Françoise,CASTEX,francoise.castex@europarl.europa.eu,1956-02-07,F,S&D,"Parti socialiste",,,"JURI,EMPL,,JURI,JURI,EMPL,INTA,EMPL,DEVE,INTA,EMPL,DEVE,INTA,EMPL,DEVE",",,,"
28206,FR,Jean-Marie,CAVADA,jean-marie.cavada@europarl.europa.eu,1940-02-24,M,PPE,"Nouveau Centre",,,"CULT,JURI,CULT,JURI,LIBE,CULT,LIBE,LIBE,LIBE,LIBE,ECON,INTA,LIBE,INTA",",,,,"
4337,ES,Alejandro,CERCAS,alejandro.cercas@europarl.europa.eu,1949-05-25,M,S&D,"Partido Socialista Obrero Español",,,"EMPL,AGRI,EMPL,AGRI,EMPL,AGRI,EMPL,CULT,EMPL,CULT,EMPL,AGRI,EMPL,AGRI",",,,,,,,,,,,"
28243,DE,Jorgo,CHATZIMARKAKIS,jorgo.chatzimarkakis@europarl.europa.eu,1966-04-21,M,ALDE,"Freie Demokratische Partei",,,"IMCO,CONT,PECH,CONT,PECH,ENVI,ITRE,ITRE,ENVI,ITRE,CONT,AGRI,ECON,ITRE,INTA,ECON,ITRE,INTA,ECON",",,,,,,,,,"
2097,GB,Giles,CHICHESTER,giles.chichester@europarl.europa.eu,1946-07-29,M,ECR,"Conservative Party",,,"PETI,ITRE,ITRE,PETI,PETI,ITRE,IMCO,,,ITRE,IMCO,ITRE,IMCO,,ITRE,,EMPL,,,,PECH,,,PECH,,,,",",,,,,,,,,,,,,,,,,"
28154,DK,Ole,CHRISTENSEN,ole.christensen@europarl.europa.eu,1955-05-07,M,S&D,Socialdemokratiet,,,"EMPL,PECH,EMPL,PECH,EMPL,REGI,PECH,INTA,EMPL,REGI,PECH,EMPL,REGI,PECH",",,,,"
24030,BE,Philip,CLAEYS,philip.claeys@europarl.europa.eu,1965-05-24,M,NA/NI,"Vlaams Belang",,,"LIBE,AFET,LIBE,AFET,AFET,,TRAN,,AFET,AFET,,CULT,,,",",,,,,"
1202,FR,Yves,COCHET,yves.cochet@europarl.europa.eu,1946-02-15,M,Verts/ALE,"Europe Écologie",,,"ENVI,ITRE,ENVI,CONT,BUDG,",","
1892,PT,Carlos,COELHO,carlos.coelho@europarl.europa.eu,1960-05-20,M,PPE,"Partido Social Democrata",,,"LIBE,DROI,DEVE,,LIBE,DROI,DEVE,LIBE,,LIBE,ITRE,LIBE,ITRE,,,,,,,,,,PETI,BUDG,",",,,,,,,,,,"
1934,FR,Daniel,COHN-BENDIT,daniel.cohn-bendit@europarl.europa.eu,1945-04-04,M,Verts/ALE,"Europe Écologie",,,"AFET,BUDG,AFCO,BUDG,,AFCO,ECON,,AFCO,ECON,,AFET,,,AFCO,,,BUDG,,,,,,,,",",,,,,,,,,,,,,"
2315,FR,"Jean Louis",COTTIGNY,jean-louis.cottigny@europarl.europa.eu,1950-09-12,M,S&D,"Parti socialiste",,,"BUDG,PECH,EMPL,TRAN,EMPL,EMPL,TRAN,EMPL,TRAN,,,EMPL",",,,,,,,"
96880,IT,Andrea,COZZOLINO,andrea.cozzolino@europarl.europa.eu,1962-08-03,M,S&D,"Partito Democratico",,,"EMPL,INTA,REGI,TRAN,BUDG,CONT,CONT,BUDG,PECH,REGI,SURE",",,"
28238,DE,Michael,CRAMER,michael.cramer@europarl.europa.eu,1949-06-16,M,Verts/ALE,"Bündnis 90/Die Grünen",,,"TRAN,TRAN,TRAN,,CULT,TRAN,CULT,TRAN,CULT",",,,,"
96873,DE,Jürgen,CREUTZMANN,jurgen.creutzmann@europarl.europa.eu,1945-10-04,M,ALDE,"Freie Demokratische Partei",,,"ITRE,IMCO,EMPL,EMPL,IMCO,EMPL",
2109,IE,Brian,CROWLEY,briancrowleymep@eircom.net,1964-03-04,M,ALDE,"Fianna Fáil Party",,,"ITRE,JURI,ITRE,JURI,AFCO,PECH,JURI,PETI,AFCO,PECH,JURI,AFCO,JURI,PECH,,EMPL,PECH,EMPL,,,EMPL,,,,,",",,,,,,,,,,,,,,"
96856,RO,"George Sabin",CUTAŞ,georgesabin.cutas@europarl.europa.eu,1968-02-23,M,S&D,"Partidul Social Democrat + Partidul Conservator",,,"ECON,INTA,INTA,ECON,INTA",",,"
97125,BE,Frédéric,DAERDEN,frederic.daerden@europarl.europa.eu,1970-01-11,M,S&D,"Parti Socialiste",,,"EMPL,BUDG,EMPL,BUDG,SURE",","
96809,NL,"Peter van",DALEN,peter.vandalen@europarl.europa.eu,1958-09-03,M,ECR,ChristenUnie,,,"TRAN,ENVI,ITRE,EMPL,TRAN,TRAN,ENVI,EMPL,TRAN",","
95281,RO,"Vasilica Viorica",DĂNCILĂ,vasilicaviorica.dancila@europarl.europa.eu,1963-12-16,F,S&D,"Partidul Social Democrat",,,"AGRI,REGI,AGRI,REGI,BUDG,CONT",",,,,,,"
4342,FR,Joseph,DAUL,joseph.daul@europarl.europa.eu,1947-04-13,M,PPE,"Union pour un Mouvement Populaire",,,"EMPL,PECH,AGRI,INTA,AGRI,INTA,AGRI,INTA,AGRI,AGRI,,,AGRI,AGRI,",",,,,,,,"
96973,PT,Mário,DAVID,mario.david@europarl.europa.eu,1953-08-20,M,PPE,"Partido Social Democrata",,,",AFET,INTA,AFET,,INTA",",,,,"
4554,GB,Chris,DAVIES,chris@chrisdaviesmep.org.uk,1954-07-07,M,ALDE,"Liberal Democrats Party",,,"ENVI,PECH,CONT,ENVI,CONT,PECH,ENVI,CONT,PECH,,ENVI,PECH,CONT,ENVI,CONT,PECH,,PETI,,,PETI",",,,,,,,,"
96887,IT,Francesco,"DE ANGELIS",francesco.deangelis@europarl.europa.eu,1959-10-04,M,S&D,"Partito Democratico",,,"REGI,ITRE,REGI,ITRE",","
96891,IT,Paolo,"DE CASTRO",paolo.decastro@europarl.europa.eu,1958-02-02,M,S&D,"Partito Democratico",,,"AGRI,AGRI,AGRI,AGRI",",,"
22097,BE,Véronique,"DE KEYSER",veronique.dekeyser@europarl.europa.eu,1945-03-23,F,S&D,"Parti Socialiste",,,"DEVE,DROI,AFET,DROI,DEVE,AFET,AFET,DROI,EMPL,FEMM,,DROI,AFET,FEMM,EMPL,AFET,DROI,FEMM,EMPL,IMCO,,,,",",,,,,,"
1746,IT,"Luigi Ciriaco","DE MITA",luigiciriaco.demita@europarl.europa.eu,1928-02-02,M,PPE,"Unione dei Democratici cristiani e dei Democratici di Centro",,,"AFET,CONT,AFET,AFCO,AFCO,,AFCO,,,",",,,"
4335,FR,"Marielle de",SARNEZ,marielle.desarnez@europarl.europa.eu,1951-03-27,F,ALDE,"Mouvement Démocrate",,,"INTA,AFET,INTA,AFET,CULT,AFET,CULT,AFET,CULT,AFET,,,,,,AFCO,",",,,,,,,"
4318,FR,Harlem,DÉSIR,harlem.desir@europarl.europa.eu,1959-11-25,M,S&D,"Parti socialiste",,,"INTA,AFET,INTA,AFET,DEVE,EMPL,INTA,EMPL,INTA,EMPL,INTA,,EMPL,,EMPL",",,,,,,"
28228,DE,Albert,DESS,albert.dess@europarl.europa.eu,1947-04-17,M,PPE,"Christlich-Soziale Union in Bayern e.V.",,,"AGRI,INTA,AGRI,INTA,SURE,AGRI,INTA,AGRI,INTA,AGRI,INTA",",,,,,,,,,"
4347,FR,Christine,"DE VEYRAC",christine.deveyrac@europarl.europa.eu,1959-11-06,F,PPE,"Union des Démocrates et Indépendants",,,"TRAN,ENVI,TRAN,ENVI,TRAN,LIBE,TRAN,LIBE,TRAN,LIBE,,,,",",,,,,,,"
28397,ES,Agustín,"DÍAZ DE MERA GARCÍA CONSUEGRA",agustin.diazdemera@europarl.europa.eu,1947-09-27,M,PPE,"Partido Popular",,,"LIBE,DEVE,PETI,,LIBE,DEVE,PETI,LIBE,AGRI,LIBE,AGRI,LIBE,AGRI,IMCO",",,,,,,,,"
4514,GB,Andrew,DUFF,andrew.duff@europarl.europa.eu,1950-12-25,M,ALDE,"Liberal Democrats Party",,,"AFCO,AFET,,AFCO,,AFET,AFCO,,AFET,AFCO,,AFCO,,AFCO,,AFCO,",",,,,,,,"
96639,BE,Isabelle,DURANT,isabelle.durant@europarl.europa.eu,1954-09-04,F,Verts/ALE,"Ecologistes Confédérés pour l'Organisation de Luttes Originales",,,"BUDG,TRAN,AFCO,BUDG,TRAN,SURE",",,,"
28226,DE,Christian,EHLER,christian.ehler@europarl.europa.eu,1963-08-17,M,PPE,"Christlich Demokratische Union Deutschlands",,,"ITRE,,AFET,,,ITRE,AFET,ECON,,ITRE,ECON,,ITRE,ECON,ITRE,,INTA",",,,,,,,,,,,,"
25718,BE,Saïd,"EL KHADRAOUI",said.elkhadraoui@europarl.europa.eu,1975-04-09,M,S&D,"Socialistische Partij.Anders",,,"TRAN,ECON,TRAN,ECON,TRAN,AFET,TRAN,INTA,TRAN,INTA,,",",,,,,,"
1419,GB,James,ELLES,,1949-09-03,M,ECR,"Conservative Party",,,"BUDG,AFET,BUDG,AFET,SURE,CONT,BUDG,AFET,BUDG,CONT,AFET,CONT,BUDG,AFET,,BUDG,CONT,,BUDG,,CONT,BUDG,CONT,,BUDG,CONT,,BUDG,CONT,,,BUDG,CONT,,,BUDG,BUDG,,BUDG,,",",,,,,,,,,,,,,,,,,,,"
96876,LU,Frank,ENGEL,frank.engel@europarl.europa.eu,1975-05-10,M,PPE,"Parti chrétien social luxembourgeois",,,"LIBE,IMCO,,LIBE,IMCO,EMPL,CRIS,SURE",",,,,"
97133,BE,"Derk Jan",EPPINK,derkjan.eppink@europarl.europa.eu,1958-11-07,M,ECR,"Lijst Dedecker",,,"ECON,CONT,BUDG,INTA,ECON,CONT,BUDG,SURE,TRAN",",,,"
28310,PT,Edite,ESTRELA,edite.estrela@europarl.europa.eu,1949-10-28,F,S&D,"Partido Socialista",,,"FEMM,ENVI,EMPL,FEMM,FEMM,ENVI,EMPL,FEMM,ENVI,,FEMM,FEMM,ENVI,FEMM,ENVI,FEMM",",,,,,,,"
4550,GB,Jill,EVANS,Jill.evans@europarl.europa.eu,1959-05-08,F,Verts/ALE,"Plaid Cymru - Party of Wales",,,"ENVI,AGRI,FEMM,ENVI,AGRI,FEMM,ENVI,FEMM,REGI,ENVI,REGI,FEMM,ENVI,REGI,FEMM,,EMPL,,,,EMPL,,",",,,,,,,,"
23695,CZ,Hynek,FAJMON,hynek.fajmon@europarl.europa.eu,1968-05-17,M,ECR,"Občanská demokratická strana",,,"AGRI,BUDG,,AGRI,BUDG,SURE,BUDG,AGRI,BUDG,AGRI,BUDG,AGRI,BUDG",",,,"
96911,SI,Tanja,FAJON,tanja.fajon@europarl.europa.eu,1971-05-09,F,S&D,"Socialni demokrati",,,"LIBE,AFET,,LIBE,AFET,TRAN",",,,"
4525,GB,Nigel,FARAGE,nigel.farage@europarl.europa.eu,1964-04-03,M,EFD,"United Kingdom Independence Party",,,"PECH,PECH,PECH,INTA,INTA,PECH,INTA,PECH,PECH,PECH,ECON,ECON",","
